Id,Rule Name,Product,Severity,Status,Confidence,Category,Is Pro Rule,Semgrep Autotriage Result,Semgrep Autotriage Reason,Ai Impact,Ai Exploit Conditions,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
901859939,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859939,2026-07-26 15:33:25.241037,2026-07-26 15:33:25.190567,refs/heads/master,,,,"RegExp() called with a `T` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859938,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859938,2026-07-26 15:33:25.241020,2026-07-26 15:33:25.190561,refs/heads/master,,,,"RegExp() called with a `U` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859937,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859937,2026-07-26 15:33:25.241003,2026-07-26 15:33:25.190556,refs/heads/master,,,,"RegExp() called with a `Z` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859936,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859936,2026-07-26 15:33:25.240986,2026-07-26 15:33:25.190550,refs/heads/master,,,,"RegExp() called with a `af` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859935,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859935,2026-07-26 15:33:25.240969,2026-07-26 15:33:25.190544,refs/heads/master,,,,"RegExp() called with a `ah` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859934,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859934,2026-07-26 15:33:25.240952,2026-07-26 15:33:25.190538,refs/heads/master,,,,"RegExp() called with a `al` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859933,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,True,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859933,2026-07-26 15:33:25.240935,2026-07-26 15:33:25.190532,refs/heads/master,,,,"RegExp() called with a `am` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859932,javascript.lang.security.audit.detect-non-literal-regexp.detect-non-literal-regexp,Code,Medium,Open,Low,security,False,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/coverage/prettify.js#L2,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859932,2026-07-26 15:33:25.240917,2026-07-26 15:33:25.190526,refs/heads/master,,,,"RegExp() called with a `T` function argument, this might allow an attacker to cause a Regular Expression Denial-of-Service (ReDoS) within your application as RegExP blocks the main thread. For this reason, it is recommended to use hardcoded regexes instead. If your regex is run on user-controlled input, consider performing input validation or use a regex checking/sanitization library such as https://www.npmjs.com/package/recheck to verify that the regex does not appear vulnerable to ReDoS."
901859931,javascript.express.log.console-log-express.console-log-express,Code,Low,Open,High,security,False,,,,,,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/src/backend/controllers.ts#L110,https://semgrep.dev/orgs/sebasmartinez_personal_org/findings/901859931,2026-07-26 15:33:25.240877,2026-07-26 15:33:25.190506,refs/heads/master,,,,Detected a logger that logs user input without properly neutralizing the output. The log message could contain characters like ` ` and ` ` and cause an attacker to forge log entries or include malicious content into the logs. Use proper input validation and/or output encoding to prevent log entries from being forged.
