Id,Rule Name,Product,Severity,Status,Dependency,Version,Reachability,Transitivity,Cve,Epss,Semgrep File Risk Tag,Repository Name,Repository Url,Line Of Code Url,Semgrep Platform Link,Created At,Last Opened At,Branch,Triaged At,Triage Comment,Triage Reason,Rule Description
901873338,Allocation of Resources Without Limits or Throttling in react-router,Supply Chain,High,Open,react-router,7.11.0,Conditionally Reachable,Transitive,CVE-2026-34077,0.29% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L8509,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901873338,2026-07-26 16:10:50.521943,2026-07-26 16:10:50.473745,refs/heads/master,,,,"Affected versions of react-router and turbo-stream are vulnerable to Allocation of Resources Without Limits or Throttling. React Router Framework Mode uses turbo-stream to serialize loader/action data into Single Fetch responses. The underlying serialization algorithm becomes a bottleneck on certain data shapes, so an attacker who can influence the serialized data can cause excessive resource consumption and a Denial of Service."
901873337,Origin Validation Error in @remix-run/server-runtime,Supply Chain,Medium,Open,react-router,7.11.0,No Reachability Analysis,Transitive,CVE-2026-22030,0.13% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L8509,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901873337,2026-07-26 16:10:50.521926,2026-07-26 16:10:50.473733,refs/heads/master,,,,Affected versions of @remix-run/server-runtime and react-router are vulnerable to Cross-Site Request Forgery (CSRF) / Origin Validation Error.
901873336,Command Injection in mcp-server-semgrep,Supply Chain,Medium,Open,mcp-server-semgrep,1.0.0,No Reachability Analysis,Direct,CVE-2026-7446,1.4% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L7370,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901873336,2026-07-26 16:10:50.521909,2026-07-26 16:10:50.473718,refs/heads/master,,,,Affected versions of mcp-server-semgrep are vulnerable to Improper Neutralization of Special Elements used in a Command ('Command Injection').
901873335,Open Redirect in react-router,Supply Chain,Medium,Open,react-router,7.11.0,No Reachability Analysis,Transitive,CVE-2026-40181,0.16% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L8509,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901873335,2026-07-26 16:10:50.521891,2026-07-26 16:10:50.473694,refs/heads/master,,,,Affected versions of react-router are vulnerable to URL Redirection to Untrusted Site ('Open Redirect').
901873334,Cross-site Scripting in react-router,Supply Chain,Medium,Open,react-router,7.11.0,No Reachability Analysis,Transitive,CVE-2026-33244,0.14% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L8509,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901873334,2026-07-26 16:10:50.521850,2026-07-26 16:10:50.473621,refs/heads/master,,,,Affected versions of react-router are vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting').
901859918,Path Traversal in @hono/node-server,Supply Chain,Medium,Open,'@hono/node-server,1.19.15,No Reachability Analysis,Transitive,GHSA-frvp-7c67-39w9,0.0% (Low),,local_scan/UOAM,https://github.com/ramses-uoam/UOAM,https://github.com/ramses-uoam/UOAM/blob/fc67432931a50b4282f406c50a4ac6eaf790b524/package-lock.json#L1362,https://semgrep.dev/orgs/sebasmartinez_personal_org/supply-chain/findings/901859918,2026-07-26 15:33:21.647014,2026-07-26 15:33:21.607416,refs/heads/master,,,,Affected versions of @hono/node-server are vulnerable to Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal').
